%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=4096
%num_sum_T_pp_A=64
%num_sum_T_pp_B=64

%sum_T_pp_A
100.687 99.7679 98.8488 97.9296 97.0099 96.0904 95.1711 94.2522 93.3343 92.4149 91.4959 90.577 89.6577 88.7385 87.8193 86.9003 85.9814 85.0622 84.1433 83.2267 82.305 81.386 80.4669 79.5487 78.6288 77.7096 76.7906 75.8715 74.9524 74.0334 73.1143 72.1952 71.276 70.357 69.4377 68.5185 67.5999 66.681 65.7618 64.8425 63.9236 63.0044 62.0858 61.1665 60.2474 59.3282 58.4093 57.4901 56.5711 55.6518 54.7319 53.8138 52.8947 51.9754 51.0564 50.1375 49.2183 48.2992 47.3801 46.461 45.542 44.6228 43.7037 42.7844 
99.709 98.7933 97.8777 96.962 96.0465 95.1308 94.215 93.2995 92.3831 91.4671 90.5516 89.6371 88.7213 87.806 86.8897 85.9745 85.0589 84.1433 83.2276 82.312 81.3964 80.4809 79.5653 78.6497 77.7341 76.8183 75.9028 74.9872 74.0716 73.1563 72.2403 71.3247 70.4092 69.4936 68.5777 67.662 66.7467 65.831 64.9155 63.9998 63.0843 62.1687 61.2532 60.3376 59.422 58.5065 57.5908 56.6751 55.7596 54.8439 53.9283 53.0127 52.0971 51.1816 50.2658 49.3503 48.4347 47.5191 46.6034 45.6878 44.7696 43.8566 42.941 42.0254 
98.731 97.8188 96.9066 95.9943 95.0823 94.1702 93.2577 92.3458 91.4338 90.5232 89.6093 88.6973 87.7839 86.8717 85.9595 85.0484 84.1364 83.2244 82.3122 81.4001 80.4878 79.5756 78.6634 77.7514 76.8393 75.9273 75.015 74.1029 73.1908 72.279 71.3664 70.4543 69.5422 68.63 67.7178 66.8055 65.8936 64.9811 64.0695 63.1573 62.2451 61.333 60.4209 59.5088 58.5969 57.6846 56.7732 55.8603 54.9482 54.036 53.1238 52.2117 51.2995 50.3872 49.4752 48.5631 47.651 46.7389 45.8267 44.9145 44.0025 43.0903 42.1782 41.2661 
97.7527 96.8439 95.9369 95.0265 94.1179 93.209 92.3004 91.3919 90.4831 89.5746 88.666 87.7572 86.8507 85.9398 85.0309 84.1225 83.2129 82.3042 81.3963 80.4877 79.5791 78.6703 77.7623 76.853 75.9445 75.0359 74.1274 73.2186 72.3099 71.4019 70.4926 69.5839 68.6751 67.7666 66.8611 65.9491 65.0407 64.132 63.2232 62.3146 61.4061 60.4973 59.5893 58.6799 57.7715 56.8627 55.9542 55.0454 54.1368 53.228 52.3193 51.4106 50.5019 49.5933 48.6846 47.776 46.8674 45.9587 45.0501 44.1414 43.2329 42.324 41.4154 40.5068 
96.7744 95.8693 94.964 94.0587 93.1535 92.2482 91.3431 90.4381 89.5328 88.6277 87.7226 86.8171 85.912 85.0069 84.1015 83.1964 82.2912 81.3859 80.4807 79.5771 78.6694 77.7653 76.86 75.9549 75.0497 74.1445 73.2395 72.3343 71.4293 70.5238 69.6186 68.7133 67.8073 66.903 65.9978 65.0894 64.1874 63.2826 62.3771 61.4721 60.5669 59.6616 58.7565 57.8513 56.946 56.0409 55.1357 54.2305 53.3261 52.4201 51.515 50.6097 49.7044 48.7992 47.8938 46.9889 46.0837 45.1786 44.2734 43.3682 42.463 41.5579 40.6526 39.7474 
95.7964 94.8946 93.9928 93.0911 92.1896 91.2876 90.3861 89.4843 88.5828 87.681 86.7791 85.8774 84.976 84.0739 83.172 82.2704 81.3685 80.4668 79.5651 78.6633 77.7617 76.86 75.9574 75.0605 74.1549 73.2533 72.3517 71.4503 70.5483 69.6464 68.7447 67.843 66.9412 66.0395 65.1377 64.2359 63.3343 62.4329 61.5311 60.6294 59.7277 58.8268 57.9244 57.0225 56.1207 55.219 54.3174 53.4156 52.5138 51.612 50.7104 49.8085 48.9069 48.0052 47.1033 46.2019 45.3001 44.3984 43.4967 42.595 41.6932 40.7916 39.8899 38.9881 
94.8183 93.9199 93.0218 92.1235 91.2257 90.3269 89.4288 88.5304 87.6321 86.7339 85.8377 84.9375 84.0391 83.1409 82.2425 81.3444 80.446 79.5491 78.6495 77.7513 76.8531 75.9549 75.0583 74.1583 73.2592 72.3618 71.466 70.5656 69.6676 68.7691 67.8708 66.9726 66.0742 65.1758 64.2777 63.3797 62.4815 61.5833 60.6848 59.7867 58.8885 57.9904 57.092 56.1937 55.2954 54.3972 53.499 52.6011 51.7024 50.8042 49.906 49.0077 48.1094 47.2103 46.3128 45.4147 44.5165 43.6183 42.72 41.8217 40.9235 40.0253 39.127 38.2288 
93.8402 92.9454 92.0507 91.1559 90.2611 89.366 88.4715 87.5766 86.6817 85.787 84.8923 83.9978 83.1027 82.208 81.313 80.4182 79.5235 78.6291 77.734 76.8393 75.9445 75.0497 74.1548 73.2602 72.3654 71.4709 70.5751 69.6812 68.7866 67.8917 66.997 66.1022 65.2075 64.3128 63.4179 62.5233 61.6286 60.7334 59.8378 58.944 58.0492 57.1547 56.2596 55.3648 54.47 53.5752 52.6806 51.7858 50.891 49.9963 49.1016 48.2068 47.3119 46.4171 45.5223 44.6275 43.7328 42.838 41.943 41.0485 40.1537 39.259 38.3643 37.4695 
92.862 91.9707 91.0795 90.1884 89.2969 88.4054 87.5141 86.6228 85.7315 84.8401 83.9489 83.0576 82.1663 81.2749 80.3834 79.4921 78.6011 77.7097 76.8185 75.9272 75.0359 74.1445 73.2531 72.3619 71.4709 70.5794 69.688 68.7971 67.9049 67.0144 66.1233 65.232 64.3407 63.449 62.5577 61.6666 60.7751 59.8837 58.9927 58.1013 57.2103 56.3186 55.4273 54.536 53.6447 52.7534 51.8621 50.971 50.0797 49.1884 48.2971 47.4057 46.5145 45.6231 44.7318 43.8406 42.9493 42.0579 41.1667 40.2755 39.384 38.4927 37.6015 36.7126 
91.8838 90.9961 90.1084 89.2205 88.3326 87.4447 86.5567 85.6692 84.7812 83.8931 83.0055 82.1177 81.2296 80.342 79.4538 78.5661 77.6786 76.7906 75.9029 75.0151 74.1273 73.2394 72.3515 71.4641 70.576 69.6882 68.8006 67.9131 67.0252 66.1373 65.2484 64.3613 63.4734 62.5855 61.6977 60.81 59.922 59.0342 58.1465 57.2587 56.3708 55.4828 54.5951 53.7073 52.8196 51.9316 51.0438 50.156 49.2682 48.3804 47.4926 46.6047 45.7169 44.829 43.9414 43.0536 42.1656 41.2777 40.39 39.5021 38.6144 37.7265 36.8387 35.9507 
90.9057 90.0214 89.1372 88.2527 87.3683 86.484 85.5996 84.7155 83.8309 82.9464 82.0621 81.1777 80.2934 79.4094 78.5244 77.6402 76.7561 75.8717 74.9873 74.1034 73.219 72.3346 71.4502 70.566 69.6816 68.7978 67.9129 67.0283 66.144 65.2598 64.3752 63.4908 62.6058 61.722 60.8377 59.9534 59.0691 58.1845 57.3004 56.4158 55.5313 54.6476 53.7627 52.8784 51.994 51.1097 50.2253 49.341 48.4567 47.5724 46.6882 45.8038 44.9194 44.035 43.1506 42.2659 41.3817 40.4976 39.6133 38.7289 37.8446 36.9603 36.0759 35.1916 
89.9279 89.0471 88.1664 87.2853 86.4041 85.5234 84.6425 83.7615 82.8809 82.0002 81.1192 80.2385 79.3575 78.4764 77.5954 76.7146 75.8337 74.953 74.0721 73.1912 72.3099 71.4291 70.5482 69.6673 68.7868 67.9056 67.0252 66.1441 65.2632 64.3823 63.5014 62.6203 61.7394 60.8585 59.9778 59.0968 58.2159 57.335 56.454 55.5732 54.6924 53.8114 52.9306 52.0498 51.1689 50.2881 49.4073 48.5262 47.6453 46.7645 45.8837 45.0026 44.122 43.241 42.3602 41.4792 40.5977 39.7175 38.8367 37.9557 37.0749 36.194 35.3131 34.4322 
88.9502 88.0729 87.1955 86.3179 85.4406 84.5632 83.6858 82.8082 81.931 81.0534 80.1753 79.298 78.4206 77.5432 76.6658 75.7881 74.9109 74.0334 73.1561 72.2787 71.4009 70.5234 69.6459 68.7685 67.8911 67.0146 66.1369 65.2597 64.3822 63.5054 62.6276 61.75 60.8724 59.995 59.1177 58.2395 57.3628 56.4855 55.6081 54.7306 53.8532 52.9759 52.0985 51.221 50.3436 49.4663 48.5888 47.7113 46.8339 45.9566 45.0792 44.2018 43.3243 42.447 41.5695 40.6922 39.8148 38.9373 38.06 37.1825 36.3052 35.4277 34.5501 33.6729 
87.9715 87.0976 86.2238 85.3498 84.4766 83.6019 82.728 81.8539 80.98 80.1062 79.232 78.358 77.4841 76.6101 75.7362 74.8626 73.9883 73.1137 72.2405 71.3666 70.4926 69.6186 68.7446 67.8707 66.9968 66.1231 65.249 64.3751 63.5012 62.6276 61.7535 60.8794 60.0056 59.1315 58.2577 57.3839 56.5093 55.6361 54.7621 53.8885 53.014 52.14 51.2662 50.3923 49.5184 48.6445 47.7705 46.8965 46.0226 45.1486 44.2747 43.4008 42.5269 41.6529 40.779 39.9051 39.0312 38.157 37.2832 36.4093 35.5354 34.6615 33.7935 32.9136 
86.9934 86.123 85.2525 84.3818 83.5116 82.6411 81.7704 80.9001 80.0297 79.1598 78.2885 77.4181 76.5476 75.677 74.8066 73.9363 73.066 72.1953 71.3249 70.4545 69.584 68.7135 67.843 66.9725 66.1022 65.2316 64.3611 63.4907 62.6202 61.7499 60.8795 60.0089 59.1386 58.2683 57.3979 56.5273 55.6567 54.7863 53.9161 53.0453 52.1749 51.3044 50.4339 49.5634 48.6931 47.8199 46.9521 46.0816 45.2111 44.3407 43.4703 42.5998 41.7293 40.8587 39.9884 39.118 38.2477 37.3771 36.5067 35.6361 34.7656 33.8952 33.0247 32.1543 
86.0154 85.1482 84.2818 83.4141 82.5474 81.6804 80.8133 79.946 79.0791 78.2123 77.3453 76.4778 75.6112 74.7447 73.8771 73.0101 72.1431 71.2761 70.4092 69.5423 68.6752 67.8083 66.9412 66.0745 65.2073 64.3403 63.4734 62.6064 61.7396 60.8725 60.0057 59.1388 58.2714 57.4047 56.5375 55.6706 54.8038 53.9382 53.0695 52.2027 51.3353 50.4687 49.6018 48.7348 47.8679 47.0007 46.1338 45.2667 44.3997 43.5328 42.6658 41.7988 40.9318 40.0648 39.1979 38.3309 37.4639 36.5971 35.73 34.8622 33.9959 33.1289 32.262 31.395 
85.0372 84.1727 83.309 82.4451 81.5832 80.7196 79.856 78.9924 78.1283 77.2653 76.4018 75.5407 74.6745 73.8113 72.9475 72.084 71.2205 70.3569 69.4935 68.6302 67.7666 66.9032 66.0396 65.1764 64.3127 63.4491 62.5856 61.7221 60.8586 59.995 59.1316 58.2681 57.4047 56.5411 55.6772 54.8141 53.9506 53.0871 52.2234 51.36 50.4966 49.6331 48.7694 47.9058 47.0424 46.1789 45.3154 44.4518 43.5884 42.7248 41.8613 40.9979 40.1342 39.2707 38.4072 37.5437 36.6802 35.8168 34.9531 34.0897 33.2262 32.3627 31.4992 30.6357 
84.0591 83.1992 82.3392 81.479 80.6189 79.7571 78.8975 78.0375 77.1782 76.3184 75.4586 74.5987 73.7384 72.8783 72.018 71.158 70.2977 69.4379 68.5779 67.7179 66.858 65.9981 65.1383 64.2781 63.4179 62.5578 61.6977 60.8377 59.9777 59.1177 58.2577 57.3977 56.5375 55.678 54.8182 53.9575 53.0975 52.2374 51.3774 50.5172 49.6573 48.7972 47.9373 47.0771 46.2172 45.3572 44.4967 43.6369 42.777 41.917 41.0568 40.1969 39.3367 38.4767 37.6167 36.7566 35.8966 35.0366 34.1767 33.3166 32.4564 31.5965 30.7364 29.8764 
83.0809 82.224 81.3678 80.5112 79.6546 78.798 77.9413 77.0846 76.228 75.3716 74.5148 73.6585 72.802 71.9454 71.0886 70.232 69.3755 68.5218 67.6624 66.8059 65.9494 65.0929 64.2363 63.3797 62.5232 61.6666 60.81 59.9534 59.0968 58.2402 57.3839 56.5271 55.6705 54.814 53.9573 53.1007 52.2443 51.3877 50.5312 49.6746 48.8181 47.9615 47.1049 46.2483 45.3917 44.5353 43.6787 42.822 41.9655 41.109 40.2524 39.396 38.5392 37.6826 36.8261 35.9695 35.113 34.2565 33.3999 32.5432 31.6869 30.8302 29.9737 29.1171 
82.1028 81.2495 80.3964 79.5434 78.6904 77.8373 76.984 76.1309 75.2777 74.4248 73.5718 72.7186 71.8646 71.0123 70.1592 69.3062 68.4531 67.5999 66.7467 65.8936 65.0407 64.1876 63.3346 62.4814 61.6287 60.7754 59.9222 59.069 58.2163 57.3629 56.5097 55.6566 54.8037 53.9505 53.0974 52.2443 51.3913 50.5381 49.685 48.8319 47.9788 47.1257 46.2726 45.4195 44.5661 43.7123 42.8602 42.0071 41.1541 40.301 39.448 38.5948 37.7417 36.8885 36.0356 35.1824 34.3293 33.4763 32.6234 31.7699 30.917 30.0639 29.2109 28.3578 
81.1246 80.2748 79.4252 78.5758 77.7265 76.8765 76.026 75.177 74.3275 73.478 72.6284 71.7787 70.929 70.0795 69.2297 68.3792 67.5296 66.6808 65.8313 64.9817 64.1319 63.2824 62.4327 61.5831 60.7336 59.8839 59.0346 58.1848 57.3351 56.4854 55.6357 54.7862 53.9367 53.087 52.2373 51.3877 50.5381 49.6887 48.8389 47.9893 47.1395 46.29 45.4405 44.5908 43.7414 42.8914 42.0419 41.1923 40.3427 39.4931 38.6436 37.7939 36.9443 36.0947 35.2451 34.3954 33.5459 32.6962 31.8466 30.9969 30.1474 29.2977 28.448 27.5984 
80.1462 79.3003 78.4542 77.608 76.7612 75.9157 75.0692 74.2233 73.3773 72.5313 71.685 70.8386 69.9925 69.1465 68.3002 67.454 66.6079 65.7619 64.9149 64.0698 63.2239 62.3771 61.531 60.6851 59.8387 58.9927 58.1467 57.3004 56.4543 55.608 54.7618 53.9159 53.0698 52.2236 51.3774 50.5313 49.6851 48.8389 47.9928 47.1474 46.3004 45.4543 44.6081 43.762 42.9158 42.0699 41.2238 40.3774 39.5312 38.6851 37.8389 36.9929 36.1466 35.3006 34.4543 33.6082 32.7621 31.9159 31.0697 30.2237 29.3774 28.5314 27.6853 26.8391 
79.1676 78.3257 77.4824 76.6404 75.7978 74.9551 74.1121 73.2692 72.4266 71.5844 70.7416 69.8987 69.0559 68.2134 67.3707 66.5281 65.6854 64.8426 63.9999 63.1573 62.3145 61.4712 60.6293 59.7867 58.9442 58.1014 57.2586 56.416 55.5734 54.7306 53.8879 53.0453 52.2026 51.3599 50.5173 49.6746 48.832 47.9893 47.1466 46.304 45.4613 44.6184 43.7758 42.9332 42.0906 41.2473 40.4051 39.5625 38.7198 37.8771 37.0344 36.1919 35.3491 34.5065 33.6639 32.8211 31.9785 31.1358 30.2932 29.4505 28.6079 27.7652 26.9225 26.0798 
78.1891 77.3507 76.5117 75.6724 74.8334 73.9942 73.155 72.3157 71.4766 70.6377 69.798 68.9586 68.1195 67.2804 66.4413 65.6021 64.7628 63.9236 63.0844 62.2453 61.4059 60.5668 59.7278 58.8876 58.0492 57.2091 56.3709 55.5317 54.6924 53.8531 53.014 52.1748 51.3352 50.4965 49.6572 48.8181 47.9788 47.1396 46.3005 45.4613 44.6221 43.7827 42.9437 42.1042 41.2648 40.426 39.5869 38.7478 37.9084 37.0692 36.23 35.3908 34.5516 33.7124 32.8733 32.0341 31.1949 30.3557 29.5165 28.6774 27.8382 26.9987 26.1597 25.3205 
77.2116 76.3761 75.5404 74.7051 73.8689 73.0332 72.1975 71.3618 70.5262 69.6904 68.8546 68.0187 67.1831 66.3474 65.5116 64.676 63.8401 63.0042 62.1688 61.3331 60.4974 59.6617 58.8259 57.9911 57.1545 56.318 55.483 54.6473 53.8123 52.9764 52.1401 51.3045 50.4687 49.6329 48.7972 47.9615 47.1258 46.29 45.4543 44.6186 43.7829 42.9471 42.1113 41.2754 40.4399 39.6042 38.7684 37.9326 37.0969 36.2612 35.4255 34.5898 33.7541 32.9183 32.0825 31.2468 30.4113 29.5755 28.7398 27.904 27.0684 26.2326 25.3969 24.5612 
