%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
71.6165 70.5289 70.1733 67.8741 54.5639 54.6668 55.2287 69.2986 61.7363 60.7137 52.3493 80.7377 54.1383 70.8351 

71.1565 70.6074 68.9696 62.4903 55.1022 55.0546 55.6875 56.3929 59.305 56.339 56.7137 57.2968 57.642 58.4871 
58.9758 59.5885 74.2409 75.4336 71.0281 70.8489 70.6326 70.1594 73.4678 70.0486 68.6508 67.4578 66.9846 67.2437 
66.0802 66.0708 65.2832 58.856 56.3487 82.4838 67.8047 76.2565 75.8807 75.4987 73.246 71.1979 70.4339 70.6438 
61.7791 59.8013 59.4353 59.8689 60.1217 60.3598 60.9421 61.5283 57.6411 58.1449 89.3382 85.3706 78.0883 71.7717 
64.5372 61.7386 60.4617 60.1883 60.6375 74.595 69.4761 64.8638 62.1347 61.3578 76.1063 73.4933 74.8361 71.1731 
70.5093 68.5873 66.3978 81.8503 66.9776 76.7054 77.831 75.5382 73.2646 72.3871 77.6485 77.408 76.1419 73.8875 
71.9601 72.8665 91.9383 87.8003 80.445 79.5322 77.2427 87.3077 82.3458 78.7287 70.7859 64.5059 64.1711 64.0298 
61.7598 78.0419 78.0966 77.7314 77.0422 75.3253 68.6209 59.8126 59.6686 59.5093 62.4161 59.7035 81.4419 74.6632 
71.3334 69.3407 61.2042 59.7676 70.0137 62.1744 60.3149 59.7487 60.8969 88.7122 87.8071 83.6363 80.2495 86.5752 
71.2131 63.9013 60.6763 58.3641 89.0561 90.0273 85.4257 78.0989 71.1108 66.9091 64.4436 63.378 63.9422 64.243 
64.6649 65.2374 58.0572 58.7436 69.3841 89.2092 80.5258 60.7112 61.156 61.5194 61.8278 62.7583 63.3206 64.0195 
64.3475 59.3599 58.912 88.5672 90.2733 60.5172 60.7036 84.2966 84.6372 84.4274 85.0419 84.233 83.9121 84.6381 
81.9055 84.4599 82.3986 78.1995 75.4019 70.061 68.9346 70.0586 73.8712 71.6812 69.5602 69.9179 68.5599 66.4805 
82.082 60.5128 60.1404 60.1862 59.1085 57.7157 56.213 55.4849 54.7912 54.6119 54.7664 55.3339 56.0379 56.9647 

71.8471 71.9258 72.1696 71.6441 52.1228 81.5629 70.5281 68.8061 66.7523 66.7606 83.9379 78.6899 83.9099 76.3783 
67.9492 65.5304 63.4945 63.0434 82.6824 79.6679 66.0182 59.1406 56.2271 56.1472 56.2787 56.8968 57.2468 86.7651 
89.6756 84.0489 71.3092 62.781 78.4822 73.3869 72.4566 72.1358 72.2676 72.8856 73.2548 73.2653 73.0675 73.4334 
73.6031 73.4146 72.8037 74.6945 76.338 68.5903 68.2728 79.4808 77.8427 77.9307 77.2773 77.0995 76.3866 75.1698 
79.9734 79.5343 76.3395 75.5106 77.2362 76.7957 80.0613 77.3634 75.7178 75.4632 70.681 69.3285 68.0999 56.9238 
72.0293 71.1911 71.1974 71.4542 74.2935 70.9065 69.9173 69.6873 78.3917 70.077 82.414 88.9323 81.1994 73.6043 
68.8109 63.8997 57.3163 55.9718 54.448 54.6441 55.0558 55.5822 56.4185 56.0882 56.4116 56.6923 57.0463 52.2034 
52.7745 53.4358 89.428 88.1664 89.4274 85.4522 78.3022 80.547 78.5831 76.8929 76.4261 75.7812 76.0091 75.7645 
83.2077 74.1575 74.9262 75.0196 73.4955 61.1237 61.4486 62.021 62.2079 63.3403 63.0583 63.3627 59.4381 58.3203 
58.236 57.3225 58.4533 58.4818 58.9907 60.2783 60.1446 61.1113 81.9649 80.9166 80.9172 82.7281 79.0873 79.5023 
75.6116 68.9165 64.5434 61.1805 59.3497 64.2606 60.8101 75.6877 60.9774 61.3388 78.5299 63.8009 76.5841 62.1142 
61.3016 60.5132 76.3178 76.5163 71.3145 66.7431 63.9761 60.7427 62.6308 60.4597 85.5477 86.1946 86.4673 84.1731 
82.0072 75.298 85.6504 84.9505 85.0796 84.8051 80.1474 79.0714 76.2296 74.5949 73.3751 71.9901 70.417 69.3024 
66.6921 65.3382 72.5023 73.831 70.7939 67.2189 61.5639 67.4284 79.3847 66.2924 66.8376 65.8569 66.114 66.5811 

64.6844 62.5704 61.7182 64.6682 61.0175 58.9545 58.2301 61.4171 58.6966 68.2102 80.1542 61.8982 57.6738 55.1398 
74.2016 56.99 52.9651 52.0917 52.0103 86.9262 85.9732 80.707 71.5531 64.1062 59.9685 48.7813 48.41 49.0792 
69.9125 70.3361 60.8185 61.1255 61.713 62.0585 62.5449 62.8537 63.2526 63.6555 64.0568 63.6797 59.1566 69.5214 
70.0252 70.1754 70.5458 72.1417 80.8509 79.9454 80.3647 80.7571 77.8059 78.7836 76.8475 69.4048 76.9185 72.1016 
80.6189 72.8481 71.883 72.6794 69.2873 66.4053 68.2571 68.0865 68.3845 68.7896 69.0369 69.1331 68.2582 69.0025 
68.8798 68.4653 68.2612 66.4243 65.9478 62.7193 62.5714 65.0487 63.6947 64.0441 68.3366 49.574 49.509 49.5381 
50.2884 71.4827 72.187 70.3436 69.1557 62.6579 61.3765 70.419 69.849 69.1381 70.3204 70.9477 70.1104 68.9086 
65.9307 65.8951 62.1693 58.9142 57.1976 55.3258 55.0392 55.3008 55.2537 55.7449 51.7071 84.7548 74.739 71.9994 
68.4696 65.9723 64.3428 63.3305 65.6905 65.1645 61.8765 61.4725 60.7896 60.878 61.8862 61.4315 62.2514 62.1331 
61.9264 74.4228 65.6121 61.5006 58.4988 85.9679 82.6606 74.7464 63.9644 56.1863 53.9735 53.6584 53.8627 54.8075 
55.3796 56.4402 80.6525 70.5052 74.0789 72.5011 72.5157 67.1796 60.2019 56.6358 55.0211 55.478 55.6803 55.7164 
55.8398 56.5624 57.2279 58.191 57.9413 59.5212 59.9349 60.4091 61.1701 53.4544 53.632 54.1655 54.784 55.5384 
84.0056 83.9449 71.0945 71.8727 72.0585 71.9232 71.7552 74.6387 62.6314 70.6959 69.343 66.2198 63.9631 63.7383 
64.6091 64.7095 68.7607 61.7319 61.7867 62.1228 85.216 84.5955 83.7516 75.2367 77.3154 70.0904 62.0023 71.0481 

63.4565 75.9541 83.3627 75.7105 72.4499 72.3214 61.33 48.3536 46.1803 72.4146 71.8465 69.0171 58.3174 56.8706 
53.861 52.1077 51.4268 51.919 76.5133 76.5382 77.2378 45.6049 89.4208 76.884 55.6484 51.3879 55.1411 52.6339 
54.9492 54.9069 54.9617 90.5697 71.5655 61.1438 50.7535 50.9743 51.817 51.9069 53.0981 53.6126 68.4602 69.0296 
69.0539 69.2869 55.8422 83.3244 68.205 69.801 71.974 60.6663 61.3317 58.7179 58.1289 56.8164 56.2577 83.1098 
79.4432 68.8645 65.9254 62.663 57.2214 52.7313 55.7244 63.4651 70.9779 54.0946 54.0874 54.8062 52.885 53.6455 
54.3171 54.8281 55.668 45.5497 45.9613 46.6928 47.2351 47.965 48.4429 69.7546 63.9003 65.0003 65.668 67.8987 
68.5299 67.4204 66.6606 68.5186 69.4749 62.0653 74.7509 59.5527 56.7756 56.1745 55.746 56.257 57.4304 57.5681 
57.4201 58.137 59.3406 57.797 58.0923 53.08 53.3872 54.7676 55.5217 55.1291 55.9444 73.8419 70.1195 69.7223 
67.2789 65.219 56.8643 52.0292 51.3363 50.5187 51.3623 52.1299 52.7588 80.0462 79.5432 79.6265 78.1953 74.0701 
73.4615 70.8886 64.9309 60.4852 60.3564 56.73 56.6936 56.6961 56.2513 68.4861 56.5528 56.4498 56.5225 56.6041 
57.2249 57.9128 48.9517 49.7132 49.8878 50.439 51.2402 52.0629 52.5754 52.8399 53.3929 53.9227 54.3078 54.8509 
55.1619 56.2609 56.4657 50.7238 51.2305 51.6304 51.849 52.4149 45.4579 53.5573 54.3365 54.7039 55.2763 55.6453 
56.3178 58.1262 58.4543 51.2506 52.3491 52.208 52.706 53.0763 53.6522 54.1788 55.0938 55.5723 63.5089 63.2869 
64.2203 64.4164 64.7996 64.8805 65.551 65.6965 65.9065 79.4491 62.709 62.7218 62.2701 63.8624 82.034 65.259 

64.6681 65.1949 80.5584 66.1909 65.2376 66.8783 66.8597 62.7555 82.7514 71.298 58.8628 68.3071 72.3386 62.4012 
58.1265 80.561 87.1868 78.6629 55.7434 53.2331 50.2409 49.4908 49.7808 50.0031 50.6949 51.0714 81.1879 80.591 
79.7596 54.6149 54.7104 54.5654 46.5164 47.4282 86.6473 65.1766 53.9637 82.384 82.3444 80.7759 76.2925 67.7247 
64.2254 60.2352 55.7642 68.3852 103.893 97.0978 59.011 52.7273 65.8829 82.2728 80.4793 82.8634 83.6451 80.7772 
82.0177 81.7941 80.2456 83.2943 79.8348 80.9062 79.8766 80.7809 79.1964 82.2533 83.5788 83.1724 84.1396 82.9855 
79.6931 84.2686 83.682 84.0354 79.8791 83.4529 84.7908 72.1646 85.4159 84.3101 84.9292 84.4887 83.3232 70.9732 
78.1402 76.897 75.9121 75.775 76.1374 76.2116 73.2667 67.6957 67.2629 77.2843 76.1831 72.6142 65.8302 78.6025 
77.8913 78.1583 69.9872 60.4889 57.5247 53.232 52.8725 53.8702 54.2833 89.2809 83.3723 74.3199 67.8801 62.005 
63.0615 53.1195 96.0585 65.5418 78.0174 51.2821 72.6546 71.9936 69.4753 66.0202 53.4105 64.1114 61.898 61.222 
61.8684 51.9819 51.5819 52.7501 53.3124 53.5036 53.8096 54.5697 55.2397 55.865 52.0185 78.7287 52.7852 53.145 
46.3486 46.8863 47.6511 83.4702 72.1201 62.8414 55.9504 49.6148 88.2028 69.4247 53.868 57.5531 55.2666 47.2633 
47.833 48.5514 49.3526 82.4008 71.9817 58.0903 84.3366 77.1679 72.1358 62.7385 75.6485 76.169 70.8636 58.1098 
61.2705 49.9151 46.3416 46.4188 63.9346 50.1609 48.8233 48.0023 94.2671 67.8789 59.6961 53.7399 91.1393 45.6703 
68.7892 59.7884 56.4749 54.4316 54.4535 53.013 53.2878 54.0387 77.3634 77.9498 79.2694 74.2355 50.8597 43.9304 

44.5555 71.4829 85.3489 64.6888 68.6656 67.6116 66.0496 74.3465 72.5884 72.2388 68.5324 65.393 62.8928 58.8483 
56.3517 55.1721 54.896 54.8494 55.4079 76.9802 69.3955 64.036 59.7711 52.0334 51.6101 70.2415 67.5207 68.93 
69.5562 65.1491 73.4848 66.9727 66.7675 71.5809 64.2302 61.6789 65.243 62.1721 56.082 46.5969 79.5808 47.0175 
46.8733 80.1646 47.892 68.5972 62.3414 62.8285 63.2964 63.7464 64.2368 64.5954 72.4297 65.5874 65.7744 73.3293 
74.3969 74.803 75.0835 70.1448 69.1687 67.5233 63.4185 60.2078 57.2586 55.688 54.5636 63.7086 59.0864 56.5375 
54.3583 50.3515 70.8613 65.228 61.9693 57.2885 57.905 56.0083 46.1197 44.4292 44.8585 68.3194 68.9975 48.2381 
48.4058 45.1827 45.8359 46.2839 50.9777 52.1913 65.6033 53.017 55.2707 55.851 88.6138 58.5425 56.0676 53.3475 
51.7118 50.5295 51.1542 51.4424 51.6634 52.3572 58.4006 57.4405 57.5881 57.8548 47.3941 74.4513 74.9995 74.4569 
78.2717 60.2471 58.0998 55.4768 53.7852 69.3572 76.0921 73.9679 58.6803 54.1617 53.4448 52.8783 51.9568 49.808 
51.1251 51.3527 52.0226 53.1351 53.3661 54.3104 54.5869 55.4914 55.6325 56.3788 75.3201 73.4592 73.8972 49.202 
48.9889 75.918 75.9558 75.6684 75.661 75.7605 75.8472 75.6105 71.2032 70.3095 63.2096 59.308 59.9339 56.7835 
55.309 51.3923 51.0798 85.1931 52.153 44.3166 85.7496 83.9655 78.7314 81.4561 81.8555 74.194 74.3531 74.5312 
74.6 74.3834 74.2155 79.7247 76.3491 71.2702 58.7609 57.0836 55.0402 51.8061 50.585 50.6519 51.0009 50.9719 
51.5222 51.8907 52.6609 52.9736 53.4334 45.7993 46.3841 47.1883 47.9813 48.9695 88.5272 69.2371 57.9693 53.6988 

52.7026 52.9749 75.3037 74.669 75.0398 75.4449 75.8392 59.8065 60.2864 60.7387 76.4043 75.1545 75.3823 75.9571 
75.8972 76.3705 76.7711 76.2836 75.8926 72.7935 74.0933 73.2138 73.2065 71.0882 68.6071 66.375 65.6847 70.2691 
73.1227 73.4211 73.1754 67.7037 67.1723 67.838 68.9085 69.9328 80.6101 87.1618 82.5873 73.2721 64.5512 77.0216 
79.1717 60.0769 58.2784 58.1664 48.774 92.7254 85.5356 75.1637 76.7635 73.9455 74.9079 71.9467 80.3915 75.3234 
77.257 81.8631 76.6857 56.5099 41.9326 40.4509 39.8079 68.7415 77.0379 77.1677 75.2003 75.5368 75.5628 78.3784 
77.307 73.4976 50.2404 71.0104 74.063 65.7671 60.1852 71.1514 70.0585 82.1786 79.7748 67.1348 56.9259 71.7707 
71.0765 64.5618 65.1228 62.2869 63.3711 63.8998 64.1067 42.5462 43.2559 44.0955 44.5303 45.1459 45.7402 46.6351 
97.3287 96.4063 87.0178 62.4079 66.1963 63.1332 59.7407 66.4807 83.5017 85.3739 83.1118 78.3109 66.8008 79.0819 
80.8519 67.2262 65.3362 60.684 59.8721 52.4169 49.784 47.1567 47.2966 47.8174 47.7563 48.0394 47.8888 71.1759 
71.3249 71.3411 71.6222 86.718 78.1833 73.4987 60.364 52.9111 50.9787 49.9171 78.9739 73.0465 59.7921 46.2003 
43.1243 42.48 43.0973 100.153 91.694 79.6113 74.7725 76.1728 69.2376 69.1049 75.1995 74.8958 71.5027 56.8528 
47.2734 45.2624 44.7867 44.9747 72.0545 72.0596 70.8054 73.2018 74.0825 78.9931 72.7073 73.3514 57.2589 58.9452 
56.9676 55.5875 55.9751 55.1117 56.625 98.5179 87.4251 80.3955 73.1481 63.7637 60.5879 59.138 74.5876 74.8581 
69.1397 69.2644 72.3179 70.7233 71.0843 65.0775 64.3471 57.4602 54.3807 53.0792 53.6308 52.1487 76.1437 76.2579 

76.3922 76.6656 76.8075 62.6746 63.3022 57.1067 63.3551 64.5308 64.0687 63.3849 61.7621 51.2234 47.6165 49.3895 
47.5546 46.8648 77.7293 57.2481 57.7557 58.2658 58.7731 74.0378 73.5506 59.8235 57.1608 59.2041 52.3387 49.8235 
48.3167 48.2683 87.0265 87.7504 77.3769 67.7819 64.3902 61.0151 61.6345 61.5914 68.3084 68.8049 67.755 93.4815 
79.0458 60.9508 56.9291 54.5779 52.6203 75.1733 53.4775 54.3268 79.5554 76.6784 75.1797 68.5382 68.2087 68.9386 
67.0298 67.216 66.8186 67.6151 67.3358 67.2966 67.7344 68.5184 69.3285 69.3548 69.711 69.1255 67.9091 68.5652 
64.3733 64.4808 65.4001 65.4883 67.0722 67.4097 67.4077 68.1144 68.4589 69.3593 70.506 70.5429 65.2336 65.8799 
65.767 74.5576 74.3941 68.2036 68.1205 68.7686 68.7655 69.4346 87.5018 82.5643 69.6991 68.3114 71.7903 65.4832 
66.5064 66.8765 68.4574 69.434 72.6218 71.7926 71.2483 71.1631 72.0361 69.3289 80.2934 73.8734 67.2683 65.2174 
63.4012 62.9095 63.031 63.7228 64.8195 63.4394 70.9754 70.9069 71.3073 67.68 67.1858 67.6989 67.838 67.6659 
68.1121 94.7524 87.9813 79.043 73.2659 68.6849 66.3762 65.7998 66.0709 65.757 59.5698 60.2606 60.8064 98.1034 
68.4236 68.7607 62.9756 63.4951 64.1125 64.4059 96.7275 95.4931 89.6554 82.2722 76.2722 73.7649 74.6868 67.6649 
69.6809 68.8546 78.1642 78.0762 78.5266 77.0599 75.8873 76.5159 77.9243 78.2663 79.2326 78.8682 78.8898 76.0318 
76.0696 77.2135 78.565 76.7405 76.2878 75.8733 73.8721 71.3213 72.6241 69.93 70.4227 68.1408 64.3855 60.3838 
58.6682 57.3494 56.6499 56.6159 56.4578 72.2282 72.5463 72.3448 71.9628 64.8884 69.1726 69.9601 70.2349 70.9802 

70.8072 71.5155 71.1115 71.5873 71.8415 72.2998 72.7823 73.2761 72.9893 69.4119 69.4754 70.5247 69.9316 69.5208 
68.2612 65.8833 65.7526 65.5169 64.2203 64.3786 62.5292 65.627 87.1897 81.7965 65.8224 65.8286 65.3819 58.9442 
70.3381 70.4784 65.9542 64.9312 64.7225 64.4627 63.8396 64.4122 65.5768 65.9114 66.0009 66.3169 66.4739 59.0337 
70.6344 71.2478 71.1009 62.5515 62.312 62.8535 63.5182 64.2041 67.9929 65.9866 62.9064 60.3845 58.8049 58.9983 
58.1281 58.979 59.3783 60.1885 60.658 60.9963 61.3911 60.9652 54.1217 54.2108 92.4826 89.5332 69.3615 68.3655 
65.8584 65.6547 66.9715 65.0561 65.0552 79.3299 77.2154 69.8627 64.0379 58.8757 56.9508 74.5414 75.3361 73.8897 
69.663 70.5346 68.5445 66.868 66.6052 67.2676 67.6696 60.982 61.1676 59.4507 58.9756 57.706 93.1996 88.6311 
83.4718 75.6047 75.5828 66.7235 66.1384 68.4549 67.4539 70.1841 69.3658 68.1699 64.5459 64.0785 63.6491 65.1387 
63.7024 66.1185 64.7 72.6325 72.871 81.8628 81.016 68.8412 70.238 70.6496 69.8672 66.1616 63.2151 63.9011 
65.6391 64.5024 78.6341 83.8175 79.4712 78.9198 73.7924 72.5409 72.5064 70.614 67.8705 67.4196 68.5332 66.8264 
66.8946 67.4793 67.755 67.8966 67.9702 68.6995 67.9253 65.6216 62.4383 58.5029 70.4338 65.2058 65.4788 66.8005 
64.2073 61.5319 59.7217 59.0459 56.7618 56.847 57.0147 47.8372 48.8149 48.8422 49.0299 77.0003 76.6045 74.2811 
74.9159 74.8692 61.7205 61.2279 60.429 59.3405 59.2838 70.7009 73.1733 72.8153 54.6385 69.2194 66.0301 61.6434 
68.0384 70.7425 66.8622 66.7492 70.5965 70.2504 70.6245 68.854 67.7758 66.9362 56.078 57.0214 58.0147 57.6874 

75.2929 74.5571 74.0194 74.0011 76.8002 79.0698 78.5095 79.3415 63.9988 64.0016 55.3021 55.8626 68.1278 76.5566 
72.687 66.8076 58.7578 57.5963 55.9926 56.8362 49.3365 70.5801 84.5051 64.7582 68.9328 65.632 61.9608 60.1682 
61.3487 60.6159 88.1536 67.4551 62.9088 62.9953 63.4585 63.9181 64.3168 56.3382 56.9982 57.5955 71.4859 71.9524 
72.6426 94.2291 79.073 78.2227 77.6982 79.914 80.0382 75.0472 72.628 70.1687 72.0591 69.0747 55.0698 55.0675 
57.2016 43.9609 83.1251 65.7262 67.384 67.309 67.0041 48.2851 86.5327 72.8754 72.8573 69.211 74.4944 58.8124 
55.9015 48.2278 47.3859 45.2335 45.2644 68.3913 66.7253 67.3187 67.0097 68.4646 88.5328 67.8523 67.8631 66.9129 
66.3014 67.0983 67.4955 78.1359 75.7698 72.0723 63.3526 57.7436 77.9058 80.726 79.837 83.4068 76.6556 70.5888 
66.4928 69.2703 71.4552 74.9415 78.9189 79.9532 60.9643 61.1098 67.9316 87.5378 62.0499 59.0403 56.7615 56.7689 
52.2674 51.5134 50.4244 51.1613 50.122 71.5027 50.4411 50.0839 50.4438 50.1866 50.7333 50.5975 80.8861 51.6696 
44.68 81.4251 80.7899 80.8907 81.2754 81.3157 81.6148 73.1265 72.3744 63.1041 83.5329 81.5356 69.4115 54.9847 
51.942 49.0226 49.0077 49.1794 49.2226 89.4587 50.8804 50.4969 51.0971 51.0148 87.5714 87.3644 84.6197 71.5993 
71.6543 70.3843 49.777 76.0786 73.9704 71.6922 80.1988 72.6246 66.0323 63.9966 66.3969 65.6617 62.2608 52.571 
52.5312 51.7798 52.8979 52.8762 56.523 66.032 64.3609 64.6554 64.4773 66.1834 66.2593 65.5765 64.58 63.7175 
61.58 59.1579 56.3871 56.8476 51.9175 51.32 52.0507 52.923 66.5879 66.8578 67.1208 67.4308 68.5375 67.9405 

68.9121 63.6321 63.3979 62.9444 74.8382 63.7275 58.047 54.9767 54.6965 55.4286 56.4223 82.4232 86.143 85.6874 
83.9136 79.6231 75.8295 61.3555 72.132 68.4617 65.1809 63.6954 61.9525 61.8327 67.3635 67.7123 63.9445 62.7777 
68.7637 72.0994 89.9713 81.6144 59.0057 74.8573 65.3425 65.1376 60.0681 64.7475 43.5904 69.7949 73.0999 71.3401 
68.6109 52.3853 45.4414 43.5652 42.8875 42.6075 43.2809 77.7894 87.6705 44.8998 49.0166 49.3406 49.7676 50.3196 
50.9766 88.0672 84.1669 79.9627 68.8505 57.6984 57.3382 52.4436 49.1571 40.9086 66.5421 62.5011 60.2464 60.6978 
54.6665 62.0124 57.1755 47.7345 47.9465 77.1912 47.162 63.0673 63.3057 62.7945 43.0561 67.1298 64.111 65.1109 
65.7924 66.3622 65.1345 66.1825 66.0343 91.3117 77.8191 66.1923 54.67 52.7403 52.746 60.268 51.07 48.0859 
47.4058 80.3058 77.3039 67.757 75.9354 62.2833 58.5106 58.2208 57.1401 56.0645 73.1756 71.1814 61.5133 69.9457 
58.4212 56.5394 50.8624 49.5344 47.7366 47.731 48.4339 79.052 79.8265 80.6612 78.0276 80.1146 68.4102 68.9762 
69.6021 53.3765 50.7892 58.4127 49.5608 87.9675 70.0639 69.8788 84.984 43.5514 89.3745 86.0541 47.3493 68.0599 
67.1768 62.916 60.2778 63.281 62.7863 79.4857 71.968 63.0189 47.5843 47.8734 46.2502 45.7875 46.4936 47.6741 
