///Random seed = 1
///sqrt_s = 5020
///proton_width_2 = pow(0.573, 2)
///kt0 = 2.728321
///power_law = 3.0
///sigma_jet = 124.663
///
///Plain CT14 protons, no nuclear effects whatsoever.
///
///eta bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
82.7532 116.406 0 0 0 0 0 0 0 0 1.09119e-09 7.51966e-08 4.66451e-07 1.1535e-06 1.83414e-06 2.30929e-06 2.54386e-06 2.54386e-06 2.30929e-06 1.83414e-06 1.1535e-06 4.66451e-07 7.51966e-08 1.09119e-09 0 0 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 0 5.00131e-15 1.38279e-09 3.15447e-08 1.30686e-07 2.62792e-07 3.68174e-07 4.22622e-07 4.22622e-07 3.68174e-07 2.62792e-07 1.30686e-07 3.15447e-08 1.38279e-09 5.00131e-15 0 0 0 0 0 0 0 0 
163.743 230.33 0 0 0 0 0 0 0 0 0 1.40359e-12 9.88881e-10 1.05597e-08 3.15859e-08 5.31039e-08 6.56598e-08 6.56598e-08 5.31039e-08 3.15859e-08 1.05597e-08 9.88881e-10 1.40359e-12 0 0 0 0 0 0 0 0 0 
230.33 323.996 0 0 0 0 0 0 0 0 0 0 5.83814e-12 4.76806e-10 2.89289e-09 6.60791e-09 9.26613e-09 9.26613e-09 6.60791e-09 2.89289e-09 4.76806e-10 5.83814e-12 0 0 0 0 0 0 0 0 0 0 
323.996 455.753 0 0 0 0 0 0 0 0 0 0 2.22558e-18 6.98519e-12 1.68715e-10 6.55108e-10 1.12887e-09 1.12887e-09 6.55108e-10 1.68715e-10 6.98519e-12 2.22558e-18 0 0 0 0 0 0 0 0 0 0 
455.753 641.089 0 0 0 0 0 0 0 0 0 0 0 3.90661e-15 4.31743e-12 4.47777e-11 1.08899e-10 1.08899e-10 4.47777e-11 4.31743e-12 3.90661e-15 0 0 0 0 0 0 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 0 0 0 0 0 0 0 1.77546e-14 1.58342e-12 7.14721e-12 7.14721e-12 1.58342e-12 1.77546e-14 0 0 0 0 0 0 0 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53661e-14 2.38106e-13 2.38106e-13 1.53661e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 0 0 0 0 0 0 0 3.13882e-18 2.11965e-15 2.11965e-15 3.13882e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.11235e-19 8.11235e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
